episode,reward,score,task,agent_type,steps
1,6.3,1.0,task1_easy,rule_based,30
2,7.1,1.0,task1_easy,rule_based,30
3,4.5,1.0,task1_easy,rule_based,30
4,7.2,1.0,task1_easy,rule_based,30
5,6.5,1.0,task1_easy,rule_based,30
6,6.2,1.0,task1_easy,rule_based,30
7,5.7,1.0,task1_easy,rule_based,30
8,7.1,1.0,task1_easy,rule_based,30
9,5.4,1.0,task1_easy,rule_based,30
10,7.5,1.0,task1_easy,rule_based,30
1,11.2,0.9463,task2_medium,rule_based,46
2,11.4,0.9533,task2_medium,rule_based,43
3,11.4,0.9595,task2_medium,rule_based,44
4,11.3,0.9667,task2_medium,rule_based,43
5,11.0,0.9518,task2_medium,rule_based,45
6,11.3,0.9485,task2_medium,rule_based,47
7,11.4,0.9676,task2_medium,rule_based,42
8,11.8,0.9717,task2_medium,rule_based,43
9,11.2,0.96,task2_medium,rule_based,44
10,11.5,0.967,task2_medium,rule_based,43
1,16.0,0.8235,task3_hard,rule_based,63
2,16.1,0.8235,task3_hard,rule_based,65
3,15.6,0.8235,task3_hard,rule_based,65
4,16.1,0.8235,task3_hard,rule_based,62
5,15.8,0.8235,task3_hard,rule_based,65
6,15.8,0.8235,task3_hard,rule_based,67
7,15.6,0.8235,task3_hard,rule_based,66
8,16.1,0.8235,task3_hard,rule_based,63
9,15.5,0.8235,task3_hard,rule_based,68
10,16.4,0.8235,task3_hard,rule_based,62
1,5.7,1.0,task1_easy,react_enhanced,30
2,7.4,1.0,task1_easy,react_enhanced,30
3,5.7,1.0,task1_easy,react_enhanced,30
4,7.2,1.0,task1_easy,react_enhanced,30
5,5.7,1.0,task1_easy,react_enhanced,30
6,6.3,1.0,task1_easy,react_enhanced,30
7,5.7,1.0,task1_easy,react_enhanced,30
8,5.7,1.0,task1_easy,react_enhanced,30
9,6.2,1.0,task1_easy,react_enhanced,30
10,6.4,1.0,task1_easy,react_enhanced,30
1,11.5,0.9597,task2_medium,react_enhanced,43
2,11.4,0.9577,task2_medium,react_enhanced,43
3,11.7,0.9721,task2_medium,react_enhanced,42
4,11.7,0.9734,task2_medium,react_enhanced,42
5,11.7,0.9703,task2_medium,react_enhanced,42
6,11.6,0.9562,task2_medium,react_enhanced,44
7,11.2,0.9636,task2_medium,react_enhanced,44
8,11.4,0.9643,task2_medium,react_enhanced,44
9,11.8,0.9683,task2_medium,react_enhanced,43
10,11.1,0.9559,task2_medium,react_enhanced,46
1,15.9,0.8235,task3_hard,react_enhanced,64
2,16.2,0.8235,task3_hard,react_enhanced,65
3,15.9,0.8235,task3_hard,react_enhanced,66
4,16.7,0.8235,task3_hard,react_enhanced,62
5,16.2,0.8235,task3_hard,react_enhanced,64
6,15.7,0.8235,task3_hard,react_enhanced,68
7,15.6,0.8235,task3_hard,react_enhanced,66
8,16.0,0.8235,task3_hard,react_enhanced,65
9,16.1,0.8235,task3_hard,react_enhanced,65
10,16.7,0.8235,task3_hard,react_enhanced,62
1,-2.2,0.0,task1_easy,ppo_trained,30
2,-2.2,0.0,task1_easy,ppo_trained,30
3,-2.2,0.0,task1_easy,ppo_trained,30
4,-2.2,0.0,task1_easy,ppo_trained,30
5,-2.2,0.0,task1_easy,ppo_trained,30
6,-2.2,0.0,task1_easy,ppo_trained,30
7,-2.2,0.0,task1_easy,ppo_trained,30
8,-2.2,0.0,task1_easy,ppo_trained,30
9,-2.2,0.0,task1_easy,ppo_trained,30
10,-2.2,0.0,task1_easy,ppo_trained,30
1,-4.2,0.0,task2_medium,ppo_trained,50
2,-4.2,0.0,task2_medium,ppo_trained,50
3,-4.2,0.0,task2_medium,ppo_trained,50
4,-4.2,0.0,task2_medium,ppo_trained,50
5,-4.2,0.0,task2_medium,ppo_trained,50
6,-4.2,0.0,task2_medium,ppo_trained,50
7,-4.2,0.0,task2_medium,ppo_trained,50
8,-4.2,0.0,task2_medium,ppo_trained,50
9,-4.2,0.0,task2_medium,ppo_trained,50
10,-4.2,0.0,task2_medium,ppo_trained,50
1,-7.2,0.0,task3_hard,ppo_trained,80
2,-7.2,0.0,task3_hard,ppo_trained,80
3,-7.2,0.0,task3_hard,ppo_trained,80
4,-7.2,0.0,task3_hard,ppo_trained,80
5,-7.2,0.0,task3_hard,ppo_trained,80
6,-7.2,0.0,task3_hard,ppo_trained,80
7,-7.2,0.0,task3_hard,ppo_trained,80
8,-7.2,0.0,task3_hard,ppo_trained,80
9,-7.2,0.0,task3_hard,ppo_trained,80
10,-7.2,0.0,task3_hard,ppo_trained,80
